# Bitácora de corridas. Append-only, se commitea, no se edita una fila vieja.
#
# Vive acá y no en el bundle porque mide el MOTOR, no los datos del cliente. La regla es que
# los casos viven en `okf/successo-okf/evals/` y las mediciones acá: si el bundle cambia de
# manos, los casos se van con él y esta historia se queda con el código que la produjo.
#
# Una fila por arm por corrida. `·` = la columna no aplica a esa medición.
#
#   fecha     ISO corto.
#   sha       el commit que TIENE el cambio. `-dirty` si el árbol estaba sucio al correr.
#   palanca   qué se movió. Una sola por corrida, o el Δ no es de nadie.
#   arm       la variante. El baseline es el arm que restaura el comportamiento previo.
#   n         repeticiones. n=1 no decide nada, n=3 primera lectura, n=6 para un default.
#   spent     tokens medios por pregunta.
#   turnos    len(said) medio. Un total sin esto no se compara.
#   aciertos  de evals.py, sobre el subset que hayas corrido.
#   fallos    corridas que murieron (out.fails). Una corrida muerta no es un fallo de calidad.
#   nota      qué se decidió y por qué. Sin esto la fila es un número sin dueño.
#
# Lo que NO va acá: un hecho contable sobre el corpus. Que `mosca blanca` traía 6 de 23 líneas
# no es una corrida, es un conteo, y su lugar es el docstring del test que lo fija.
fecha	sha	palanca	arm	n	spent	turnos	aciertos	fallos	nota
2026-09-10	9057b19	grep_documento	sin	1	108045	9	·	0	pregunta de gusano cogollero en maíz V6. Baseline: el hit no traía su documento, así que el modelo imprimía ventanas y caminaba para atrás hasta la cabecera === ruta ===.
2026-09-10	9057b19	grep_documento	con	1	10395	5	·	0	mismo caso con el prefijo ruta:linea:. -90% tokens, -4 turnos, respuesta mejor (citó la equivalencia 1.0 L/Mz de la ficha). n=1: el mecanismo es contable pero el Δ no está confirmado; falta el eval agronómico para saber si el ahorro costó correctitud.
2026-09-10	9057b19	indice_en_preambulo	sin_indice	12	·	·	·	6	turnos vacíos sobre 12 llamadas IDÉNTICAS a gemini-3.8-flash thinking=low. Una sola parte con thoughtSignature y text vacío, que la API etiqueta MALFORMED_FUNCTION_CALL.
2026-09-10	9057b19	indice_en_preambulo	turno_usuario	12	·	·	·	6	el índice descrito en el CONTRATO, que viaja como turno de usuario. Igual a la línea base.
2026-09-10	9057b19	indice_en_preambulo	preambulo	12	·	·	·	12	EL MISMO TEXTO en systemInstruction. 0/12. Si la tasa real fuera la mitad, doce fallos seguidos son uno en 4096. toolConfig NONE y tools:[] no cambian nada; thinking=high levanta la tasa a ~55k tokens por paso. Decisión: nota() devuelve vacío.
2026-09-10	9057b19	(linea_base)	agro	1	25858	9	·	0	punto de referencia, no un A/B: 'tengo mosca blanca en tomate' contra el código de hoy. Contestó Metaveria 40 EW 1.0-2.14 L/ha con fuente. El próximo cambio se compara contra esto.
2026-09-08	be410e1	cita_placeholder	con_angulos	10	·	·	·	9	con `FUENTE: <ruta>` en el CITA, la API cortaba el turno con MALFORMED_FUNCTION_CALL en 9 de 10 corridas de una pregunta y en 0 de 10 de otras, sin que el repo declare herramientas en ninguna parte. Costó dos preguntas de veinte.
2026-09-08	be410e1	cita_placeholder	sin_angulos	10	·	·	·	0	el mismo CITA con el placeholder escrito `ruta/al/archivo.md`, sin ángulos. 10/10. Es el arm que quedó embarcado.
2026-09-08	be410e1	cita_placeholder	angulos_sin_preambulo	10	·	·	·	0	los ángulos puestos, pero sin preámbulo. 10/10, así que los `<...>` solos no rompen nada: la palanca es la INTERACCIÓN entre el preámbulo y los ángulos. Misma familia que las tres filas de indice_en_preambulo.
2026-09-10	f865e78	esquema_dos_puntos	con	13	·	·	·	13	el ESQUEMA de agro.py decía "donde está el dato duro: `crops`, `targets`...". 0 de 13 corridas devolvieron un turno, o sea 65 llamadas con los reintentos, todas MALFORMED_FUNCTION_CALL sin texto. n=13 son tres invocaciones seguidas de la misma ronda.
2026-09-10	f865e78	esquema_dos_puntos	sin	6	129326	5	·	0	la misma frase partida en dos oraciones: "...el dato duro. Ese bloque trae `crops`...". 6/6. Único cambio, mismo corpus, misma ronda. Las dos mitades del ESQUEMA por separado también dan 6/6, y juntas también: lo único que rompía era esa frase.
2026-09-10	f865e78	(control)	wiki_misma_ronda	6	6554	6	6/6	0	karbo-precio con evals.py mientras agro daba 0/6. Es el control que dice que la ronda estaba sana y el problema era el preámbulo de agro. Con --recurse, que agrega el note() de delegación al preámbulo, también 6/6: el bloque ```python del note no es la palanca.
2026-09-10	f865e78	(linea_base)	agro_evals	3	23034	8.0	8/9	6	primera corrida de la suite agronómica, 9 casos. 18 de 21 corridas vivas. zompopo-fuera-de-catalogo falla siempre y se inventa tres fichas (beaveria-90, isaria-forte, metarhizium-50) en vez de decir que el catálogo no cubre la plaga: es el modo de falla que persigue todo el repo, y lo agarró inventada(). Las 6 perdidas se concentran en las preguntas de safety.
2026-09-10	f865e78	cache_implicita	(medicion)	3	·	·	·	0	volcado del usageMetadata crudo de 15 llamadas en 3 corridas de agro.py, 6 de ellas con el prompt byte a byte idéntico: cachedContentTokenCount NO aparece nunca. promptTokenCount va de 1372 a 14010, o sea debajo del piso de la caché implícita, que es lo que se espera de un RLM donde el corpus no entra al prompt. El confound que las dos skills declaraban no existe hoy. Vuelve si el preámbulo engorda.
